modulus,residue,denominator_count,c0_count,c0_rate,small_prime_uncovered_measure,small_prime_complete,trivial_small_prime_stratum
210,44,4762,64,0.013439731205375893,0.1428571428571429,False,False
210,45,4762,3,0.000629987400251995,0.1666666666666667,False,False
210,46,4762,48,0.01007979840403192,0.1071428571428572,False,False
210,47,4762,0,0.0,0.41666666666666674,False,False
210,48,4762,0,0.0,0.30000000000000004,False,False
210,49,4762,18,0.0037799244015119695,0.12380952380952381,False,False
210,50,4762,0,0.0,0.25,False,False
210,51,4762,170,0.03569928601427971,0.08333333333333337,False,False
210,52,4762,0,0.0,0.25,False,False
210,53,4762,0,0.0,0.41666666666666674,False,False
210,54,4762,0,0.0,0.3928571428571429,False,False
210,55,4762,30,0.00629987400251995,0.10238095238095235,False,False
210,56,4762,7,0.0014699706005879883,0.19999999999999996,False,False
210,57,4762,19,0.003989920201595968,0.1190476190476191,False,False
210,58,4762,626,0.13145737085258294,0.050000000000000044,False,False
210,59,4762,0,0.0,0.35,False,False
210,60,4762,0,0.0,0.3571428571428572,False,False
210,61,4762,0,0.0,0.3142857142857144,False,False
210,62,4762,633,0.13292734145317095,0.050000000000000044,False,False
210,63,4762,2,0.00041999160016799666,0.1666666666666667,False,False
210,64,4762,3,0.000629987400251995,0.20000000000000007,False,False
210,65,4762,0,0.0,0.18095238095238103,False,False
210,66,4762,0,0.0,0.30714285714285705,False,False
210,67,4762,0,0.0,0.41666666666666674,False,False
210,68,4762,2,0.00041999160016799666,0.25,False,False
210,69,4762,165,0.03464930701385972,0.08333333333333334,False,False
210,70,4762,0,0.0,0.25,False,False
210,71,4762,0,0.0,0.23809523809523814,False,False
210,72,4762,0,0.0,0.25,False,False
210,73,4762,0,0.0,0.41666666666666674,False,False
210,74,4762,0,0.0,0.25,False,False
210,75,4762,5,0.0010499790004199917,0.13095238095238101,False,False
210,76,4762,0,0.0,0.25,False,False
210,77,4762,0,0.0,0.27380952380952395,False,False
210,78,4762,0,0.0,0.30000000000000004,False,False
210,79,4762,0,0.0,0.2666666666666667,False,False
210,80,4762,54,0.01133977320453591,0.1071428571428571,False,False
210,81,4762,157,0.032969340613187736,0.08333333333333337,False,False
210,82,4762,62,0.013019739605207897,0.1428571428571429,False,False
210,83,4762,0,0.0,0.3214285714285715,False,False
210,84,4762,0,0.0,0.45000000000000007,False,False
210,85,4762,17,0.0035699286014279717,0.15000000000000002,False,False
210,86,4762,71,0.01490970180596388,0.1428571428571429,False,False
210,87,4762,2,0.00041999160016799666,0.1666666666666667,False,False
210,88,4762,635,0.13334733305333893,0.050000000000000044,False,False
210,89,4762,0,0.0,0.35,False,False
210,90,4762,0,0.0,0.5,False,False
210,91,4762,0,0.0,0.20714285714285718,False,False
210,92,4762,626,0.13145737085258294,0.050000000000000044,False,False
210,93,4762,12,0.00251994960100798,0.130952380952381,False,False
210,94,4762,5,0.0010499790004199917,0.20000000000000007,False,False
210,95,4762,1,0.00020999580008399833,0.21666666666666676,False,False
210,96,4762,0,0.0,0.34285714285714286,False,False
210,97,4762,0,0.0,0.27380952380952395,False,False
210,98,4762,2,0.00041999160016799666,0.25,False,False
210,99,4762,841,0.17660646787064258,0.035714285714285726,False,False
210,100,4762,1,0.00020999580008399833,0.25,False,False
210,101,4762,0,0.0,0.26666666666666683,False,False
210,102,4762,1,0.00020999580008399833,0.15714285714285725,False,False
210,103,4762,0,0.0,0.38095238095238104,False,False
210,104,4762,0,0.0,0.25,False,False
210,105,4762,1,0.00020999580008399833,0.1666666666666667,False,False
210,106,4762,0,0.0,0.25,False,False
210,107,4762,0,0.0,0.38095238095238093,False,False
210,108,4762,2,0.00041999160016799666,0.15714285714285714,False,False
210,109,4762,0,0.0,0.2666666666666667,False,False
210,110,4762,2,0.00041999160016799666,0.25,False,False
210,111,4762,854,0.17933641327173455,0.0357142857142857,False,False
210,112,4762,0,0.0,0.25,False,False
210,113,4762,0,0.0,0.27380952380952384,False,False
210,114,4762,0,0.0,0.34285714285714297,False,False
210,115,4762,0,0.0,0.21666666666666667,False,False
210,116,4762,4,0.0008399832003359933,0.19999999999999996,False,False
210,117,4762,15,0.003149937001259975,0.13095238095238101,False,False
210,118,4762,642,0.1348173036539269,0.050000000000000044,False,False
210,119,4762,0,0.0,0.20714285714285716,False,False
210,120,4762,0,0.0,0.5,False,False
210,121,4762,0,0.0,0.3500000000000001,False,False
210,122,4762,635,0.13334733305333893,0.050000000000000044,False,False
210,123,4762,3,0.000629987400251995,0.1666666666666667,False,False
210,124,4762,55,0.011549769004619908,0.1428571428571429,False,False
210,125,4762,11,0.0023099538009239817,0.15,False,False
210,126,4762,0,0.0,0.44999999999999996,False,False
210,127,4762,0,0.0,0.3214285714285714,False,False
210,128,4762,68,0.014279714405711887,0.1428571428571429,False,False
210,129,4762,167,0.035069298614027716,0.08333333333333334,False,False
210,130,4762,70,0.014699706005879883,0.1071428571428572,False,False
210,131,4762,0,0.0,0.26666666666666683,False,False
210,132,4762,0,0.0,0.30000000000000004,False,False
210,133,4762,0,0.0,0.27380952380952384,False,False
210,134,4762,1,0.00020999580008399833,0.25,False,False
210,135,4762,12,0.00251994960100798,0.130952380952381,False,False
210,136,4762,0,0.0,0.25,False,False
210,137,4762,0,0.0,0.41666666666666674,False,False
210,138,4762,1,0.00020999580008399833,0.25,False,False
210,139,4762,0,0.0,0.23809523809523825,False,False
210,140,4762,0,0.0,0.25,False,False
210,141,4762,163,0.03422931541369172,0.08333333333333337,False,False
210,142,4762,0,0.0,0.25,False,False
210,143,4762,0,0.0,0.41666666666666674,False,False
210,144,4762,0,0.0,0.3071428571428573,False,False
210,145,4762,1,0.00020999580008399833,0.18095238095238098,False,False
210,146,4762,5,0.0010499790004199917,0.19999999999999996,False,False
210,147,4762,1,0.00020999580008399833,0.1666666666666667,False,False
210,148,4762,626,0.13145737085258294,0.050000000000000044,False,False
210,149,4762,0,0.0,0.31428571428571417,False,False
210,150,4762,0,0.0,0.3571428571428571,False,False
210,151,4762,0,0.0,0.3500000000000001,False,False
210,152,4762,630,0.13229735405291895,0.050000000000000044,False,False
210,153,4762,15,0.003149937001259975,0.11904761904761904,False,False
210,154,4762,4,0.0008399832003359933,0.20000000000000007,False,False
210,155,4762,30,0.00629987400251995,0.10238095238095249,False,False
210,156,4762,0,0.0,0.3928571428571429,False,False
210,157,4762,0,0.0,0.41666666666666674,False,False
210,158,4762,1,0.00020999580008399833,0.25,False,False
210,159,4762,159,0.03338933221335573,0.08333333333333334,False,False
210,160,4762,0,0.0,0.25,False,False
210,161,4762,12,0.00251994960100798,0.12380952380952392,False,False
210,162,4762,0,0.0,0.30000000000000004,False,False
210,163,4762,0,0.0,0.41666666666666674,False,False
210,164,4762,62,0.013019739605207897,0.1071428571428571,False,False
210,165,4762,5,0.0010499790004199917,0.1666666666666667,False,False
210,166,4762,66,0.01385972280554389,0.1428571428571429,False,False
210,167,4762,0,0.0,0.3214285714285715,False,False
210,168,4762,0,0.0,0.30000000000000004,False,False
210,169,4762,8,0.0016799664006719867,0.17142857142857137,False,False
210,170,4762,65,0.013649727005459892,0.1428571428571429,False,False
210,171,4762,170,0.03569928601427971,0.08333333333333337,False,False
210,172,4762,62,0.013019739605207897,0.1071428571428572,False,False
210,173,4762,0,0.0,0.41666666666666674,False,False
210,174,4762,0,0.0,0.45000000000000007,False,False
210,175,4762,0,0.0,0.21666666666666667,False,False
210,176,4762,7,0.0014699706005879883,0.19999999999999996,False,False
210,177,4762,13,0.0027299454010919783,0.130952380952381,False,False
210,178,4762,625,0.13124737505249895,0.050000000000000044,False,False
210,179,4762,0,0.0,0.35,False,False
210,180,4762,0,0.0,0.3928571428571429,False,False
210,181,4762,2,0.00041999160016799666,0.2071428571428573,False,False
210,182,4762,630,0.13229735405291895,0.050000000000000044,False,False
210,183,4762,17,0.0035699286014279717,0.1190476190476191,False,False
210,184,4762,6,0.00125997480050399,0.20000000000000007,False,False
210,185,4762,0,0.0,0.21666666666666676,False,False
210,186,4762,0,0.0,0.30714285714285716,False,False
210,187,4762,0,0.0,0.38095238095238104,False,False
210,188,4762,0,0.0,0.25,False,False
210,189,4762,152,0.031919361612767747,0.08333333333333334,False,False
210,190,4762,0,0.0,0.25,False,False
210,191,4761,0,0.0,0.26666666666666683,False,False
210,192,4761,0,0.0,0.30000000000000004,False,False
210,193,4761,0,0.0,0.41666666666666674,False,False
210,194,4761,0,0.0,0.25,False,False
210,195,4761,14,0.0029405587061541692,0.11904761904761904,False,False
210,196,4761,1,0.00021003990758244065,0.25,False,False
210,197,4761,0,0.0,0.27380952380952384,False,False
210,198,4761,3,0.000630119722747322,0.19285714285714295,False,False
210,199,4761,0,0.0,0.2666666666666667,False,False
210,200,4761,1,0.00021003990758244065,0.25,False,False
210,201,4761,634,0.13316530140726737,0.04761904761904767,False,False
210,202,4761,0,0.0,0.25,False,False
210,203,4761,0,0.0,0.27380952380952395,False,False
210,204,4761,0,0.0,0.45000000000000007,False,False
210,205,4761,0,0.0,0.21666666666666667,False,False
210,206,4761,314,0.06595253098088637,0.05714285714285705,False,False
210,207,4761,2,0.0004200798151648813,0.1666666666666667,False,False
210,208,4761,4761,1.0,0,True,True
210,209,4761,0,0.0,0.3214285714285715,False,False
