k,new_prime,primorial,residue,reflection_residue,uncovered_interval_count,uncovered_measure,first_uncovered_interval,uncovered_intervals
4,7,210,183,27,2,0.11904761904761904,3/14-1/4,3/14-1/4;3/4-5/6
4,7,210,184,26,1,0.2,1/2-7/10,1/2-7/10
4,7,210,185,25,2,0.21666666666666667,1/10-1/4,1/10-1/4;5/6-9/10
4,7,210,186,24,2,0.30714285714285716,3/10-1/2,3/10-1/2;9/14-3/4
4,7,210,187,23,1,0.38095238095238093,11/14-1/6,11/14-1/6
4,7,210,188,22,1,0.25,1/4-1/2,1/4-1/2
4,7,210,189,21,1,0.08333333333333333,1/6-1/4,1/6-1/4
4,7,210,190,20,1,0.25,1/2-3/4,1/2-3/4
4,7,210,191,19,1,0.26666666666666666,5/6-1/10,5/6-1/10
4,7,210,192,18,2,0.3,1/4-3/10,1/4-3/10;1/2-3/4
4,7,210,193,17,1,0.4166666666666667,3/4-1/6,3/4-1/6
4,7,210,194,16,1,0.25,1/4-1/2,1/4-1/2
4,7,210,195,15,2,0.11904761904761904,1/6-1/4,1/6-1/4;3/4-11/14
4,7,210,196,14,1,0.25,1/2-3/4,1/2-3/4
4,7,210,197,13,2,0.27380952380952384,3/14-1/4,3/14-1/4;5/6-1/14
4,7,210,198,12,2,0.19285714285714287,5/14-1/2,5/14-1/2;7/10-3/4
4,7,210,199,11,1,0.26666666666666666,9/10-1/6,9/10-1/6
4,7,210,200,10,1,0.25,1/4-1/2,1/4-1/2
4,7,210,201,9,1,0.047619047619047616,11/14-5/6,11/14-5/6
4,7,210,202,8,1,0.25,1/2-3/4,1/2-3/4
4,7,210,203,7,2,0.27380952380952384,1/14-1/4,1/14-1/4;5/6-13/14
4,7,210,204,6,1,0.45,1/4-7/10,1/4-7/10
4,7,210,205,5,2,0.21666666666666667,1/10-1/6,1/10-1/6;3/4-9/10
4,7,210,206,4,1,0.05714285714285714,3/10-5/14,3/10-5/14
4,7,210,207,3,2,0.16666666666666666,1/6-1/4,1/6-1/4;3/4-5/6
4,7,210,209,1,1,0.32142857142857145,13/14-1/4,13/14-1/4
