k,new_prime,primorial,residue,reflection_residue,open_gap_count,uncovered_measure_fraction,uncovered_measure,first_open_gap_boundary_endpoints,witness_point,open_gap_boundary_endpoints
4,7,210,53,157,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,54,156,1,11/28,0.39285714285714285,1/4-9/14,25/56,1/4-9/14
4,7,210,55,155,2,43/420,0.10238095238095238,1/10-1/6,2/15,1/10-1/6;3/4-11/14
4,7,210,56,154,1,1/5,0.2,3/10-1/2,2/5,3/10-1/2
4,7,210,57,153,2,5/42,0.11904761904761904,3/14-1/4,13/56,3/14-1/4;3/4-5/6
4,7,210,58,152,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,59,151,1,7/20,0.35,9/10-1/4,3/40,9/10-1/4
4,7,210,60,150,2,5/14,0.35714285714285715,1/4-1/2,3/8,1/4-1/2;9/14-3/4
4,7,210,61,149,1,11/35,0.3142857142857143,11/14-1/10,33/35,11/14-1/10
4,7,210,62,148,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,63,147,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,64,146,1,1/5,0.2,1/2-7/10,3/5,1/2-7/10
4,7,210,65,145,2,19/105,0.18095238095238095,1/10-3/14,11/70,1/10-3/14;5/6-9/10
4,7,210,66,144,2,43/140,0.30714285714285716,3/10-5/14,23/70,3/10-5/14;1/2-3/4
4,7,210,67,143,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,68,142,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,69,141,1,1/12,0.08333333333333333,1/6-1/4,5/24,1/6-1/4
4,7,210,70,140,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,71,139,1,5/21,0.23809523809523808,5/6-1/14,20/21,5/6-1/14
4,7,210,72,138,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,73,137,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,74,136,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,75,135,2,11/84,0.13095238095238096,1/6-1/4,5/24,1/6-1/4;11/14-5/6
4,7,210,76,134,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,77,133,2,23/84,0.27380952380952384,1/14-1/4,9/56,1/14-1/4;5/6-13/14
4,7,210,78,132,2,3/10,0.3,1/4-1/2,3/8,1/4-1/2;7/10-3/4
4,7,210,79,131,1,4/15,0.26666666666666666,9/10-1/6,1/30,9/10-1/6
4,7,210,80,130,1,3/28,0.10714285714285714,1/4-5/14,17/56,1/4-5/14
4,7,210,81,129,1,1/12,0.08333333333333333,3/4-5/6,19/24,3/4-5/6
4,7,210,82,128,1,1/7,0.14285714285714285,1/2-9/14,4/7,1/2-9/14
4,7,210,83,127,1,9/28,0.32142857142857145,13/14-1/4,5/56,13/14-1/4
4,7,210,84,126,1,9/20,0.45,1/4-7/10,19/40,1/4-7/10
4,7,210,85,125,1,3/20,0.15,3/4-9/10,33/40,3/4-9/10
4,7,210,86,124,1,1/7,0.14285714285714285,5/14-1/2,3/7,5/14-1/2
4,7,210,87,123,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,88,122,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,89,121,1,7/20,0.35,9/10-1/4,3/40,9/10-1/4
4,7,210,90,120,1,1/2,0.5,1/4-3/4,1/2,1/4-3/4
4,7,210,91,119,2,29/140,0.20714285714285716,1/14-1/10,3/35,1/14-1/10;3/4-13/14
4,7,210,92,118,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,93,117,2,11/84,0.13095238095238096,1/6-3/14,4/21,1/6-3/14;3/4-5/6
4,7,210,94,116,1,1/5,0.2,1/2-7/10,3/5,1/2-7/10
4,7,210,95,115,2,13/60,0.21666666666666667,1/10-1/4,7/40,1/10-1/4;5/6-9/10
4,7,210,96,114,1,12/35,0.34285714285714286,3/10-9/14,33/70,3/10-9/14
4,7,210,97,113,2,23/84,0.27380952380952384,3/4-11/14,43/56,3/4-11/14;13/14-1/6
4,7,210,98,112,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,99,111,1,1/28,0.03571428571428571,3/14-1/4,13/56,3/14-1/4
4,7,210,100,110,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,101,109,1,4/15,0.26666666666666666,5/6-1/10,29/30,5/6-1/10
4,7,210,102,108,2,11/70,0.15714285714285714,1/4-3/10,11/40,1/4-3/10;9/14-3/4
4,7,210,103,107,1,8/21,0.38095238095238093,11/14-1/6,41/42,11/14-1/6
4,7,210,104,106,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,105,105,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,106,104,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,107,103,1,8/21,0.38095238095238093,5/6-3/14,1/42,5/6-3/14
4,7,210,108,102,2,11/70,0.15714285714285714,1/4-5/14,17/56,1/4-5/14;7/10-3/4
4,7,210,109,101,1,4/15,0.26666666666666666,9/10-1/6,1/30,9/10-1/6
4,7,210,110,100,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,111,99,1,1/28,0.03571428571428571,3/4-11/14,43/56,3/4-11/14
4,7,210,112,98,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,113,97,2,23/84,0.27380952380952384,3/14-1/4,13/56,3/14-1/4;5/6-1/14
4,7,210,114,96,1,12/35,0.34285714285714286,5/14-7/10,37/70,5/14-7/10
4,7,210,115,95,2,13/60,0.21666666666666667,1/10-1/6,2/15,1/10-1/6;3/4-9/10
4,7,210,116,94,1,1/5,0.2,3/10-1/2,2/5,3/10-1/2
4,7,210,117,93,2,11/84,0.13095238095238096,1/6-1/4,5/24,1/6-1/4;11/14-5/6
4,7,210,118,92,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,119,91,2,29/140,0.20714285714285716,1/14-1/4,9/56,1/14-1/4;9/10-13/14
4,7,210,120,90,1,1/2,0.5,1/4-3/4,1/2,1/4-3/4
4,7,210,121,89,1,7/20,0.35,3/4-1/10,37/40,3/4-1/10
4,7,210,122,88,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,123,87,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,124,86,1,1/7,0.14285714285714285,1/2-9/14,4/7,1/2-9/14
4,7,210,125,85,1,3/20,0.15,1/10-1/4,7/40,1/10-1/4
4,7,210,126,84,1,9/20,0.45,3/10-3/4,21/40,3/10-3/4
4,7,210,127,83,1,9/28,0.32142857142857145,3/4-1/14,51/56,3/4-1/14
4,7,210,128,82,1,1/7,0.14285714285714285,5/14-1/2,3/7,5/14-1/2
4,7,210,129,81,1,1/12,0.08333333333333333,1/6-1/4,5/24,1/6-1/4
4,7,210,130,80,1,3/28,0.10714285714285714,9/14-3/4,39/56,9/14-3/4
4,7,210,131,79,1,4/15,0.26666666666666666,5/6-1/10,29/30,5/6-1/10
4,7,210,132,78,2,3/10,0.3,1/4-3/10,11/40,1/4-3/10;1/2-3/4
4,7,210,133,77,2,23/84,0.27380952380952384,1/14-1/6,5/42,1/14-1/6;3/4-13/14
4,7,210,134,76,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,135,75,2,11/84,0.13095238095238096,1/6-3/14,4/21,1/6-3/14;3/4-5/6
4,7,210,136,74,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,137,73,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,138,72,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,139,71,1,5/21,0.23809523809523808,13/14-1/6,1/21,13/14-1/6
4,7,210,140,70,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,141,69,1,1/12,0.08333333333333333,3/4-5/6,19/24,3/4-5/6
4,7,210,142,68,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,143,67,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,144,66,2,43/140,0.30714285714285716,1/4-1/2,3/8,1/4-1/2;9/14-7/10
4,7,210,145,65,2,19/105,0.18095238095238095,1/10-1/6,2/15,1/10-1/6;11/14-9/10
4,7,210,146,64,1,1/5,0.2,3/10-1/2,2/5,3/10-1/2
4,7,210,147,63,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,148,62,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,149,61,1,11/35,0.3142857142857143,9/10-3/14,2/35,9/10-3/14
4,7,210,150,60,2,5/14,0.35714285714285715,1/4-5/14,17/56,1/4-5/14;1/2-3/4
4,7,210,151,59,1,7/20,0.35,3/4-1/10,37/40,3/4-1/10
4,7,210,152,58,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,153,57,2,5/42,0.11904761904761904,1/6-1/4,5/24,1/6-1/4;3/4-11/14
4,7,210,154,56,1,1/5,0.2,1/2-7/10,3/5,1/2-7/10
4,7,210,155,55,2,43/420,0.10238095238095238,3/14-1/4,13/56,3/14-1/4;5/6-9/10
4,7,210,156,54,1,11/28,0.39285714285714285,5/14-3/4,31/56,5/14-3/4
4,7,210,157,53,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,158,52,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,159,51,1,1/12,0.08333333333333333,1/6-1/4,5/24,1/6-1/4
4,7,210,160,50,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,161,49,2,13/105,0.12380952380952381,1/14-1/10,3/35,1/14-1/10;5/6-13/14
4,7,210,162,48,2,3/10,0.3,1/4-3/10,11/40,1/4-3/10;1/2-3/4
4,7,210,163,47,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,164,46,1,3/28,0.10714285714285714,1/4-5/14,17/56,1/4-5/14
4,7,210,165,45,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,166,44,1,1/7,0.14285714285714285,1/2-9/14,4/7,1/2-9/14
4,7,210,167,43,1,9/28,0.32142857142857145,13/14-1/4,5/56,13/14-1/4
4,7,210,168,42,2,3/10,0.3,1/4-1/2,3/8,1/4-1/2;7/10-3/4
4,7,210,169,41,1,6/35,0.17142857142857143,9/10-1/14,69/70,9/10-1/14
4,7,210,170,40,1,1/7,0.14285714285714285,5/14-1/2,3/7,5/14-1/2
4,7,210,171,39,1,1/12,0.08333333333333333,3/4-5/6,19/24,3/4-5/6
4,7,210,172,38,1,3/28,0.10714285714285714,9/14-3/4,39/56,9/14-3/4
4,7,210,173,37,1,5/12,0.4166666666666667,5/6-1/4,1/24,5/6-1/4
4,7,210,174,36,1,9/20,0.45,1/4-7/10,19/40,1/4-7/10
4,7,210,175,35,2,13/60,0.21666666666666667,1/10-1/6,2/15,1/10-1/6;3/4-9/10
4,7,210,176,34,1,1/5,0.2,3/10-1/2,2/5,3/10-1/2
4,7,210,177,33,2,11/84,0.13095238095238096,1/6-3/14,4/21,1/6-3/14;3/4-5/6
4,7,210,178,32,1,1/20,0.05,7/10-3/4,29/40,7/10-3/4
4,7,210,179,31,1,7/20,0.35,9/10-1/4,3/40,9/10-1/4
4,7,210,180,30,1,11/28,0.39285714285714285,1/4-9/14,25/56,1/4-9/14
4,7,210,181,29,2,29/140,0.20714285714285716,3/4-11/14,43/56,3/4-11/14;13/14-1/10
4,7,210,182,28,1,1/20,0.05,1/4-3/10,11/40,1/4-3/10
4,7,210,183,27,2,5/42,0.11904761904761904,3/14-1/4,13/56,3/14-1/4;3/4-5/6
4,7,210,184,26,1,1/5,0.2,1/2-7/10,3/5,1/2-7/10
4,7,210,185,25,2,13/60,0.21666666666666667,1/10-1/4,7/40,1/10-1/4;5/6-9/10
4,7,210,186,24,2,43/140,0.30714285714285716,3/10-1/2,2/5,3/10-1/2;9/14-3/4
4,7,210,187,23,1,8/21,0.38095238095238093,11/14-1/6,41/42,11/14-1/6
4,7,210,188,22,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,189,21,1,1/12,0.08333333333333333,1/6-1/4,5/24,1/6-1/4
4,7,210,190,20,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,191,19,1,4/15,0.26666666666666666,5/6-1/10,29/30,5/6-1/10
4,7,210,192,18,2,3/10,0.3,1/4-3/10,11/40,1/4-3/10;1/2-3/4
4,7,210,193,17,1,5/12,0.4166666666666667,3/4-1/6,23/24,3/4-1/6
4,7,210,194,16,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,195,15,2,5/42,0.11904761904761904,1/6-1/4,5/24,1/6-1/4;3/4-11/14
4,7,210,196,14,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,197,13,2,23/84,0.27380952380952384,3/14-1/4,13/56,3/14-1/4;5/6-1/14
4,7,210,198,12,2,27/140,0.19285714285714287,5/14-1/2,3/7,5/14-1/2;7/10-3/4
4,7,210,199,11,1,4/15,0.26666666666666666,9/10-1/6,1/30,9/10-1/6
4,7,210,200,10,1,1/4,0.25,1/4-1/2,3/8,1/4-1/2
4,7,210,201,9,1,1/21,0.047619047619047616,11/14-5/6,17/21,11/14-5/6
4,7,210,202,8,1,1/4,0.25,1/2-3/4,5/8,1/2-3/4
4,7,210,203,7,2,23/84,0.27380952380952384,1/14-1/4,9/56,1/14-1/4;5/6-13/14
4,7,210,204,6,1,9/20,0.45,1/4-7/10,19/40,1/4-7/10
4,7,210,205,5,2,13/60,0.21666666666666667,1/10-1/6,2/15,1/10-1/6;3/4-9/10
4,7,210,206,4,1,2/35,0.05714285714285714,3/10-5/14,23/70,3/10-5/14
4,7,210,207,3,2,1/6,0.16666666666666666,1/6-1/4,5/24,1/6-1/4;3/4-5/6
4,7,210,209,1,1,9/28,0.32142857142857145,13/14-1/4,5/56,13/14-1/4
